,EEM,EFA,GLD,IEF,IWM,QQQ,SPY,TLT
2013-04-30,0.0,0.51593292147923,0.0,0.0,0.4840670785207699,0.0,0.0,0.0
2013-05-31,0.0,0.0,0.0,0.0,0.408437815382026,0.0,0.591562184617974,0.0
2013-06-28,0.0,0.0,0.0,1.1102230246251563e-16,0.4350563722188328,0.0,0.564943627781167,0.0
2013-07-31,0.0,0.0,0.0,0.0,0.4580089498080601,0.0,0.5419910501919398,0.0
2013-08-30,0.0,0.0,0.0,0.0,0.43845420456861,0.0,0.5615457954313899,0.0
2013-09-30,0.0,0.0,0.0,0.0,0.4559110768647189,0.5440889231352812,0.0,0.0
2013-10-31,0.0,0.0,0.0,0.0,0.4563969918166464,0.5436030081833536,0.0,0.0
2013-11-29,0.0,0.0,0.0,0.0,0.4663421093708214,0.5336578906291786,0.0,0.0
2013-12-31,0.0,0.0,0.0,0.0,0.4511137611308268,0.5488862388691732,0.0,0.0
2014-01-31,0.0,0.0,0.0,0.0,0.4633092283950674,0.5366907716049325,0.0,0.0
2014-02-28,0.0,0.0,0.0,1.1102230246251563e-16,0.4602312595799427,0.5397687404200572,0.0,0.0
2014-03-31,0.0,0.0,0.0,0.0,0.4621062407023616,0.5378937592976384,0.0,0.0
2014-04-30,0.0,0.0,0.0,1.1102230246251563e-16,0.0,0.4095920043400186,0.5904079956599813,0.0
2014-05-30,0.0,0.0,0.0,1.1102230246251563e-16,0.0,0.3963963048139362,0.6036036951860637,0.0
2014-06-30,0.0,0.0,0.0,0.0,0.0,0.4053638263382428,0.5946361736617571,0.0
2014-07-31,0.0,0.0,0.0,0.0,0.0,0.5041760885805603,0.0,0.4958239114194397
2014-08-29,0.0,0.0,0.0,0.0,0.0,0.515478406159001,0.0,0.4845215938409989
2014-09-30,0.0,0.0,0.0,0.0,0.0,0.4864301595961623,0.0,0.5135698404038377
2014-10-31,0.0,0.0,0.0,0.0,0.0,0.4204793520508879,0.0,0.5795206479491122
2014-11-28,0.0,0.0,0.0,0.0,0.0,0.397679417040207,0.0,0.602320582959793
2014-12-31,0.0,0.0,0.0,0.0,0.0,0.4183947339901323,0.0,0.5816052660098677
2015-01-30,0.0,0.0,0.0,0.0,0.0,0.4892634502304522,0.0,0.5107365497695477
2015-02-27,0.0,0.0,0.0,0.0,0.0,0.5183537111589518,0.0,0.4816462888410482
2015-03-31,0.0,0.0,0.0,0.0,0.0,0.5297030548214138,0.0,0.4702969451785861
2015-04-30,0.0,0.0,0.0,0.0,0.0,0.542428528745825,0.0,0.4575714712541749
2015-05-29,0.0,0.0,0.0,0.0,0.517483480300386,0.4825165196996139,0.0,0.0
2015-06-30,0.0,0.0,0.0,0.0,0.5128340051455955,0.4871659948544045,0.0,0.0
2015-07-31,0.0,0.0,0.0,0.0,0.5215661558834005,0.4784338441165995,0.0,0.0
2015-08-31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-09-30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,0.8116723857851078,0.0,0.1883276142148922,0.0,0.0
2015-11-30,0.0,0.0,0.0,0.0,0.0,0.4714444785795454,0.5285555214204545,0.0
2015-12-31,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
2016-01-29,0.0,0.0,0.0,0.7059254626502056,0.0,0.0,0.0,0.2940745373497945
2016-02-29,0.0,0.0,0.0,0.7091530577333806,0.0,0.0,0.0,0.2908469422666194
2016-03-31,0.0,0.0,0.0,0.702296933434023,0.0,0.0,0.0,0.297703066565977
2016-04-29,0.0,0.0,0.3730008191909361,0.0,0.0,0.0,0.0,0.6269991808090639
2016-05-31,0.0,0.0,0.3903023454666445,0.0,0.0,0.0,0.0,0.6096976545333556
2016-06-30,0.0,0.0,0.4090866243194866,1.1102230246251563e-16,0.0,0.0,0.0,0.5909133756805133
2016-07-29,0.0,0.0,0.4237063120523458,0.0,0.0,0.0,0.0,0.5762936879476542
2016-08-31,0.4347209745391697,0.0,0.5652790254608302,1.1102230246251563e-16,0.0,0.0,0.0,0.0
2016-09-30,0.4456704079873806,0.0,0.0,0.0,0.5543295920126193,0.0,0.0,0.0
2016-10-31,0.4331070167408762,0.0,0.0,0.0,0.5668929832591239,0.0,0.0,0.0
2016-11-30,0.0,0.0,0.0,0.0,0.4370480857150941,0.5629519142849059,0.0,0.0
2016-12-30,0.0,0.0,0.0,0.0,0.3567760228859669,0.0,0.643223977114033,0.0
2017-01-31,0.0,0.0,0.0,0.0,0.4251982226868518,0.5748017773131481,0.0,0.0
2017-02-28,0.0,0.0,0.0,0.0,0.3818562812765203,0.6181437187234796,0.0,0.0
2017-03-31,0.0,0.0,0.0,0.0,0.330187999056045,0.669812000943955,0.0,0.0
2017-04-28,0.0,0.0,0.0,0.0,0.3342847581633294,0.6657152418366706,0.0,0.0
2017-05-31,0.0,0.0,0.0,0.0,0.0,0.454351978408104,0.5456480215918961,0.0
2017-06-30,0.0,0.0,0.0,0.0,0.5003650079967683,0.4996349920032317,0.0,0.0
2017-07-31,0.5139401340940074,0.0,0.0,0.0,0.0,0.4860598659059925,0.0,0.0
